id_movie;name
0;Rishab Shetty
0;Sapthami Gowda
0;Kishore Kumar G.
0;Achyuth Kumar
1;Christian Bale
1;Heath Ledger
1;Aaron Eckhart
1;Michael Caine
2;Elijah Wood
2;Viggo Mortensen
2;Ian McKellen
2;Orlando Bloom
3;Leonardo DiCaprio
3;Joseph Gordon-Levitt
3;Elliot Page
3;Ken Watanabe
4;Elijah Wood
4;Ian McKellen
4;Viggo Mortensen
4;Orlando Bloom
5;Elijah Wood
5;Ian McKellen
5;Orlando Bloom
5;Sean Bean
6;Keanu Reeves
6;Laurence Fishburne
6;Carrie-Anne Moss
6;Hugo Weaving
7;Mark Hamill
7;Harrison Ford
7;Carrie Fisher
7;Billy Dee Williams
8;Arnold Schwarzenegger
8;Linda Hamilton
8;Edward Furlong
8;Robert Patrick
9;Mark Hamill
9;Harrison Ford
9;Carrie Fisher
9;Alec Guinness
10;Tatsuya Nakadai
10;Akira Ishihama
10;Shima Iwashita
10;Tetsurô Tanba
11;Toshirô Mifune
11;Takashi Shimura
11;Keiko Tsushima
11;Yukiko Shimazaki
12;Karthi
12;Narain
12;Arjun Das
12;George Maryan
13;Dhanush
13;Manju Warrier
13;Prakash Raj
13;Pasupathy
14;Dulquer Salmaan
14;Mrunal Thakur
14;Rashmika Mandanna
14;Sumanth
15;Russell Crowe
15;Joaquin Phoenix
15;Connie Nielsen
15;Oliver Reed
16;Jean Reno
16;Gary Oldman
16;Natalie Portman
16;Danny Aiello
17;Kamal Haasan
17;Vijay Sethupathi
17;Fahadh Faasil
17;Narain
18;Shameik Moore
18;Jake Johnson
18;Hailee Steinfeld
18;Mahershala Ali
19;Robert Downey Jr.
19;Chris Evans
19;Mark Ruffalo
19;Chris Hemsworth
20;Robert Downey Jr.
20;Chris Hemsworth
20;Mark Ruffalo
20;Chris Evans
21;Tom Cruise
21;Jennifer Connelly
21;Miles Teller
21;Val Kilmer
22;Christian Bale
22;Tom Hardy
22;Anne Hathaway
22;Gary Oldman
23;Yash
23;Sanjay Dutt
23;Raveena Tandon
23;Srinidhi Shetty
24;Sidharth Malhotra
24;Kiara Advani
24;Shiv Panditt
24;Pranay Pachauri
25;Choi Min-sik
25;Yoo Ji-tae
25;Kang Hye-jeong
25;Kim Byeong-Ok
26;Yôji Matsuda
26;Yuriko Ishida
26;Yûko Tanaka
26;Billy Crudup
27;Sigourney Weaver
27;Michael Biehn
27;Carrie Henn
27;Paul Reiser
28;Harrison Ford
28;Karen Allen
28;Paul Freeman
28;John Rhys-Davies
29;Madhavan
29;Vijay Sethupathi
29;Shraddha Srinath
29;Kathir
30;Aamir Khan
30;Sakshi Tanwar
30;Fatima Sana Shaikh
30;Sanya Malhotra
31;Tom Holland
31;Zendaya
31;Benedict Cumberbatch
31;Jacob Batalon
32;Al Pacino
32;Robert De Niro
32;Val Kilmer
32;Jon Voight
33;Mark Hamill
33;Harrison Ford
33;Carrie Fisher
33;Billy Dee Williams
34;Cary Grant
34;Eva Marie Saint
34;James Mason
34;Jessie Royce Landis
35;Adivi Sesh
35;Prakash Raj
35;Revathi
35;Saiee Manjrekar
36;Dean-Charles Chapman
36;George MacKay
36;Daniel Mays
36;Colin Firth
37;Vicky Kaushal
37;Paresh Rawal
37;Mohit Raina
37;Yami Gautam
38;Yash
38;Srinidhi Shetty
38;Ramachandra Raju
38;Archana Jois
39;Caglar Ertugrul
39;Ufuk Bayraktar
39;Ahu Türkpençe
39;Murat Serezli
40;Prabhas
40;Rana Daggubati
40;Anushka Shetty
40;Tamannaah Bhatia
41;Manoj Bajpayee
41;Ashish Chhipa
41;Richa Chadha
41;Nawazuddin Siddiqui
42;Irrfan Khan
42;Mahie Gill
42;Rajesh Abhay
42;Hemendra Dandotiya
43;Tom Hardy
43;Nick Nolte
43;Joel Edgerton
43;Jennifer Morrison
44;Natsuki Hanae
44;Akari Kitô
44;Yoshitsugu Matsuoka
44;Hiro Shimono
45;Hugo Weaving
45;Natalie Portman
45;Rupert Graves
45;Stephen Rea
46;Christian Bale
46;Michael Caine
46;Ken Watanabe
46;Liam Neeson
47;Uma Thurman
47;David Carradine
47;Daryl Hannah
47;Michael Madsen
48;Jason Flemyng
48;Dexter Fletcher
48;Nick Moran
48;Jason Statham
49;Sam Neill
49;Laura Dern
49;Jeff Goldblum
49;Richard Attenborough
50;Harrison Ford
50;Sean Connery
50;Alison Doody
50;Denholm Elliott
51;Bruce Willis
51;Alan Rickman
51;Bonnie Bedelia
51;Reginald VelJohnson
52;Tatsuya Nakadai
52;Akira Terao
52;Jinpachi Nezu
52;Daisuke Ryû
53;Toshirô Mifune
53;Eijirô Tôno
53;Tatsuya Nakadai
53;Yôko Tsukasa
54;Buster Keaton
54;Marion Mack
54;Glen Cavender
54;Jim Farley
55;Buster Keaton
55;Kathryn McGuire
55;Joe Keaton
55;Erwin Connelly
56;Michelle Yeoh
56;Stephanie Hsu
56;Jamie Lee Curtis
56;Ke Huy Quan
57;Salman Khan
57;Harshaali Malhotra
57;Nawazuddin Siddiqui
57;Kareena Kapoor
58;Hugh Jackman
58;Patrick Stewart
58;Dafne Keen
58;Boyd Holbrook
59;Daniel Brühl
59;Chris Hemsworth
59;Olivia Wilde
59;Alexandra Maria Lara
60;Matt Damon
60;Christian Bale
60;Jon Bernthal
60;Caitríona Balfe
61;Tom Hardy
61;Charlize Theron
61;Nicholas Hoult
61;Zoë Kravitz
62;Anupam Kher
62;Naseeruddin Shah
62;Veerendra Saxena
62;Mahesh Kanual
63;Jay Baruchel
63;Gerard Butler
63;Christopher Mintz-Plasse
63;Craig Ferguson
64;Johnny Depp
64;Geoffrey Rush
64;Orlando Bloom
64;Keira Knightley
65;Akshay Kumar
65;Suniel Shetty
65;Paresh Rawal
65;Tabu
66;Aamir Khan
66;Naseeruddin Shah
66;Sonali Bendre
66;Mukesh Rishi
67;Eli Marienthal
67;Harry Connick Jr.
67;Jennifer Aniston
67;Vin Diesel
68;Arnold Schwarzenegger
68;Linda Hamilton
68;Michael Biehn
68;Paul Winfield
69;Harrison Ford
69;Rutger Hauer
69;Sean Young
69;Edward James Olmos
70;Sanjeev Kumar
70;Dharmendra
70;Amitabh Bachchan
70;Amjad Khan
71;Toshirô Mifune
71;Misa Uehara
71;Minoru Chiaki
71;Kamatari Fujiwara
72;James Cagney
72;Virginia Mayo
72;Edmond O'Brien
72;Margaret Wycherly
73;N.T. Rama Rao Jr.
73;Ram Charan Teja
73;Ajay Devgn
73;Alia Bhatt
74;Vijay Deverakonda
74;Shalini Pandey
74;Jia Sharma
74;Kanchana
75;Joseph Vijay
75;Samantha Ruth Prabhu
75;Neil Nitin Mukesh
75;Tota Roy Chowdhury
76;Shahid Kapoor
76;Tabu
76;Shraddha Kapoor
76;Kay Kay Menon
77;Prabhas
77;Rana Daggubati
77;Anushka Shetty
